SMILES,pIC50
O=C1NC(=O)c2cc(Nc3ccccc3)c(Nc3ccccc3)cc12,8.51916047395207e-05
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@@H]1CCN(O1)C(=O)C=C)-c1cncnc1,0.16413584351539612
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CC[C@@]11CCN(C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.5331263542175293
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N1CC[C@]2(CCN(C2)C(=O)C=C)C1=O)-c1cccnc1[C@H](C)OC,0.2683185040950775
Cc1nc2nonc2c(N)c1Cc1ccc(C#N)c(OCC(F)F)n1,0.002537391148507595
Fc1cccc(NS(=O)(=O)c2cc(F)c(O[C@H]3CCN(CC(F)(F)F)C[C@@H]3c3ccc(F)c(F)c3)c(F)c2)n1,0.0006548734963871539
OP(O)(=O)C(F)(Cc1cccnc1)P(O)(O)=O,2.3297459847526625e-05
Cn1c(NC(=O)Nc2ccc(cc2)C(=O)N[C@@H](CCC(O)=O)C(O)=O)cc(=O)n(Cc2ccc(Cl)c(Cl)c2)c1=O,0.0002555874234531075
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cc(CN(C)C)cnc1[C@H](C)OC,0.43473610281944275
CO[C@H]1C[C@@]2(C)C([C@H](O)C[C@H]3[C@@]4(C)CCC(=O)C(C)(C)[C@@H]4CC[C@]23C)=C1[C@H](C)C[C@H](O)[C@@H](OC(C)=O)C(C)(C)O,0.03751356899738312
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCN(C(=O)\C=C\CN2CCOCC2)C2(CC2)C1)-c1cccnc1[C@H](C)OC,0.5898933410644531
CCN([C@@H](C(C)C)C(=O)N[C@H]1Cc2cccc(c2)-c2ccc3n(CC)c(c(CC(C)(C)COC(=O)[C@@H]4CCCN(N4)C1=O)c3c2)-c1cccnc1[C@H](C)OC)C(=O)[C@H]1CCN(C1)C(=O)C=C,0.2245817929506302
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)C[C@@H]1COC2(CN(C2)C(=O)C#CC(C)(C)N(C)C)O1)-c1cccnc1[C@H](C)OC,0.48974207043647766
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cc(ccn1)N1CC(C1)OC,0.36054491996765137
COC(C)c1ncccc1-c1c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](C[C@H]3CN(CCO3)c3ccc(n1CC(F)(F)F)c2c3)NC(=O)[C@@H](COC1CN(C1)C(=O)C=C)C(C)C,0.2944676876068115
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(CF)cc(c3)-c3ccc1c2c3)NC(=O)[C@@H](COC1CN(C1)C(=O)C#CC(C)(C)N(C)C)C(C)C)-c1cccnc1[C@H](C)OC,0.47828423976898193
CCCn1c2nc([nH]c2c(=O)n(CCC)c1=O)C12CCC(CC1)(CC2)C(=O)NCCNC(=O)CCNC(=O)CCNC(=O)CCCCC[N+]1=C(\C=C\C=C\C=C2\N(C)c3ccc(cc3C2(C)C)S(O)(=O)=O)C(C)(C)c2cc(ccc12)S([O-])(=O)=O,0.0026212974917143583
Cc1nc(Nc2ncc(s2)C(=O)Nc2c(C)cccc2Cl)cc(n1)N1CCN(CCO)CC1,0.00025367416674271226
CNC(=O)c1cccc(Nc2ncnc(n2)N2CC(C2)Oc2cc(Cl)ccc2Cl)c1,0.00029554375214502215
Cc1cc(ccn1)-c1n[nH]c2ccc(cc12)C(=O)N[C@@H]1CCCN(Cc2ccncn2)C1,0.001795467920601368
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@]1(F)CN(C[C@H]1F)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.41621050238609314
ONC(=O)CCCCCCN(c1nccs1)c1ccccn1,0.00019411576795391738
CCN(CCN1CCC(CC1)c1c[nH]c2ccccc12)C(=O)[C@@H](C)O,0.0003262771060690284
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C#CC(C)(C)N(C)C)-c1cccnc1[C@H](C)OC,0.516690194606781
CO[C@H]1CC[C@@H](CC1)Nc1ncc(Cl)c(n1)-c1ccc2CN([C@H](C)C(=O)N[C@H](CO)c3cccc(C)c3)C(=O)c2c1,0.001266471459530294
CN1C(=S)NC(=O)\C(=C/c2ccc(o2)N2CCCCCC2)C1=O,0.0005672681145370007
Cn1ccc2ncc(nc12)-c1cccnc1N[C@H]1CCCN(C1)S(C)(=O)=O,0.0008713643765076995
Cc1cc(C)cc(C[C@H]2CCCCN2C(=O)CN2c3ccccc3-n3c(nnc3-c3ccccc3)[C@H](Cc3n[nH]c4ccccc34)C2=O)c1,0.0017159536946564913
O=C(CC1COCCO1)N[C@H]1CC[C@H](CCN2CCC(CC2)c2coc3ccccc23)CC1,0.0005211887764744461
C(Sc1ccccc1)c1ccc(CSc2ccccc2)cc1,4.9473197577754036e-05
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cncnc1,0.19290585815906525
OS(=O)(=O)C(C(=O)Nc1cnc2ccccc2c1)c1ccccc1,5.070628321846016e-05
