SMILES,pIC50
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)C(C)C(=O)[C@H]1CCC(C1)C(=O)C=C)-c1cccnc1C(C)OC,0.0
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C#CCN(C)C)-c1cnccc1[C@H](C)OC,1.0
CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(O)[C@H]1NCc2cccc(OCCOCCNC(=O)C(NC1=O)C(C)C)c2,0.0
CC1(C)S[C@@H](N[C@H]1C(=O)NCC(O)CNC(=O)[C@@H]1N[C@H](SC1(C)C)[C@H](NC(=O)Cc1ccccc1)C(=O)NCc1ccccc1)[C@H](NC(=O)Cc1ccccc1)C(=O)NCc1ccccc1,0.0
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1)C(=O)NC(C)C,0.0
CNC(=O)[C@@H](NC(=O)[C@H](Sc1ccccc1F)[C@H](O)[C@@H](O)[C@@H](Sc1ccccc1F)C(=O)N[C@@H](C(C)C)C(=O)NC)C(C)C,0.0
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCCC[C@@H]12,0.0
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@@H]1CCN(C1)C(=O)C#CC(C)(C)N(C)C)-c1cccnc1COC,1.0
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCC2(CCN(C2)C(=O)C=C)CC1)-c1cccnc1[C@H](C)OC,0.0
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CC2(CCN2C(=O)C=C)C1)-c1cccnc1[C@H](C)OC,0.0
CC(C)C1NC(=O)[C@H](NCc2ccc(OCCCCNC1=O)cc2)C(O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C,0.0
CNC(=O)[C@@H](NC(=O)[C@H](OCc1ccc(cc1)-c1ccsc1)[C@H](O)[C@@H](O)[C@@H](OCc1ccc(cc1)-c1ccsc1)C(=O)N[C@@H](C(C)C)C(=O)NC)C(C)C,0.0
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)c1ccc(N)cc1,0.0
CC(=O)N[C@H](CS(=O)(=O)c1ccc2ccccc2c1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,0.0
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)OC1CN(C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,1.0
NC(CCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCC(N)c2ccc(F)cc2)C1=O)c1ccc(F)cc1,0.0
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(cc(c3)-c3ccc1c2c3)C(F)F)NC(=O)[C@H](C(C)C)N1CO[C@@]2(CCN(C2)C(=O)C=C)C1=O)-c1cccnc1[C@H](C)OC,0.0
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N1CCC2(CN(C2)C(=O)C#CC(C)(C)N(C)C)C1=O)-c1cccnc1[C@H](C)OC,1.0
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](CN3CCC=C(C3)c3ccc1c2c3)NC(=O)[C@@H](COC1CN(C1)C(=O)C#CC(C)(C)N(C)C)C(C)C)-c1cccnc1[C@H](C)OC,1.0
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cccnc1COC,0.0
CO[C@@H](C)c1ncccc1-c1c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc(n1CC(F)(F)F)c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CC2(C1)CN(CCO2)C(=O)C=C,0.0
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@@H]1CCN(C1)C(=O)C#CC)-c1cccnc1[C@H](C)OC,0.0
CC[C@H](C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)c1ccc(N)cc1,0.0
O[C@H]([C@@H](O)[C@@H](Sc1ccccc1)C(=O)N[C@@H]1[C@H](O)Cc2ccccc12)[C@@H](Sc1ccccc1)C(=O)N[C@@H]1[C@H](O)Cc2ccccc12,0.0
CC1(C)S[C@@H](N[C@H]1C(=O)NCCNC(=O)[C@@H]1N[C@H](SC1(C)C)[C@H](NC(=O)Cc1ccccc1)C(=O)NCc1ccccn1)[C@H](NC(=O)Cc1ccccc1)C(=O)NCc1ccccn1,0.0
CC(C)C[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2CC1C(=O)NC(C)(C)C,0.0
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C1CCC1)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.0
CC(C)CCN(C[C@@H](O)[C@@H]1Cc2ccc(OCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)N[C@@H](C(C)C)C(=O)N1)cc2)S(=O)(=O)c1ccc(NC(C)=O)cc1,0.0
OCCCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCCO)C1=O,0.0
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)c1ccc(NC(=O)C=C)cn1)-c1cccnc1[C@H](C)OC,1.0
CC(C)CCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCC(C)C)C1=O,0.0
Cc1ccccc1CNC(=O)[C@H]1N(CSC1(C)C)C(=O)[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(O)c1C,0.0
CC(C)C[C@H](NC(=O)[C@@H](C[C@H](O)[C@H](Cc1ccccc1)NC(=O)CC(C)(C)C)Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,0.0
CC(C)(C)NC(=O)C1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCCOC1,0.0
CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H]1C(=O)NC(C)(C)C)C1Cc2ccccc2C1,0.0
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCC2(CN(C2)C(=O)\C=C\C)CC1)-c1cccnc1[C@H](C)OC,1.0
